URL;datetime;heading;text;newssite
https://www.scmp.com/comment/opinion/article/3196200/friend-and-partner-singapore-welcomes-hong-kongs-moves-reopen;2022-10-18 00:30:00+00:00; As friend and partner, Singapore welcomes Hong Kong's moves to reopen; Narratives that put the cities in competition with one another overlook the positive sum gains from close cooperation Both Hong Kong and Singapore have unique traits that make them valuable to Asia's economy, which can easily accommodate two business hubs;South China Morning Post
https://www.scmp.com/comment/opinion/article/3195991/hong-kong-cautiously-reopens-john-lee-must-beware-missing-forest;2022-10-17 00:15:00+00:00; As Hong Kong cautiously reopens, John Lee must beware of missing the forest for the trees; Just as making it easier for developers to force the sale of old buildings would dodge the wider issue of badly maintained ageing properties, Lee's focus on infection numbers could obscure the bigger picture on Hong Kong's reopening;South China Morning Post
https://www.scmp.com/comment/opinion/article/3195941/15-minute-city-offers-climate-and-people-friendly-urban-living-can;2022-10-16 00:15:00+00:00; The '15 minute city' offers climate and people friendly urban living, but can it work in Hong Kong?; As cities become ever more sprawling and congested, the idea of being able to live, work, buy goods and enjoy green spaces all within the same walkable area is an enticing one The concept is being embraced by cities worldwide, but there are hurdles to implementing it in Hong Kong;South China Morning Post
https://www.scmp.com/comment/opinion/article/3195856/im-selling-my-car-shrink-my-carbon-footprint-and-do-my-bit-against;2022-10-15 00:30:00+00:00; I'm selling my car to shrink my carbon footprint and do my bit against climate change; Flights were the biggest chunk of my carbon footprint but aviation accounts for less than 2 per cent of global emissions I could eat less meat and rely on the city's efforts for cleaner energy but with driving accounting for a third of my footprint, the choice was obvious;South China Morning Post
https://www.scmp.com/comment/opinion/article/3195797/john-lees-first-policy-address-must-turn-visions-northern;2022-10-14 00:30:00+00:00; John Lee's first policy address must turn visions of a Northern Metropolis tech hub into a realistic plan; New infrastructure does not mean that technological innovation will automatically follow We will need incentives to draw tech talent to live and work in the area, and policies that encourage research and collaboration;South China Morning Post
https://www.scmp.com/comment/opinion/article/3195454/tourism-resumes-heal-old-wounds-between-hongkongers-and-mainland;2022-10-12 00:30:00+00:00; Before tourism resumes, heal old wounds between Hongkongers and mainland visitors; Before the pandemic, the millions of mainland visitors who flocked to Hong Kong each year were a source of resentment among some residents As the city prepares to welcome tourists once again, the government must do more to balance visitor experience with local quality of life;South China Morning Post
https://www.scmp.com/comment/opinion/article/3195340/hong-kongs-story-best-told-letting-its-people-speak-themselves;2022-10-11 00:30:00+00:00; Hong Kong's story is best told by letting its people speak for themselves; Dry statistics and bland public relations campaigns are not enough to assuage criticism and concerns about Hong Kong's status The best way to improve the city's image is to let ordinary Hongkongers be its voice and tell the story of the city they love;South China Morning Post
https://news.rthk.hk/rthk/en/component/k2/1671533-20221018.htm;2022-10-18 17:29:00; Hong Kong logs first cases of XBD, BF.7 strains All Local Greater China World News Finance Sport;" A total of 4,954 new Covid infections were reported on Tuesday. File image: Shutterstock Hong Kong on Tuesday reported its first cases of two Covid sub lineages – XBD and BF.7.

Health officials said that a local patient, along with an imported case, tested positive for the XBD sub lineage.

Three imported infections were also found to involve the BF.7 variant.

Meanwhile, there were 35 additional imported cases of the XBB strain and two more cases of the BQ.1.1 strain.

For the day, there were a total of 4,954 new Covid infections, including 388 imported cases.

There were seven more deaths of Covid patients.
______________________________

USEFUL LINKS
General Covid 19 situation: https://www.coronavirus.gov.hk/eng/
Community Clinics for Covid 19 patients: https://bit.ly/3EiiczC
RAT reporting platform: https://www.chp.gov.hk/ratp/
Vaccination programme: https://www.covidvaccine.gov.hk/sen/
Vaccination pass scheme:https://www.coronavirus.gov.hk/eng/vaccine pass.html 
Hotline for Covid positive patients: 1836 115";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671526-20221018.htm;2022-10-18 17:13:00; Legco by election nominations to open on November 1 All Local Greater China World News Finance Sport;" Candidates will be able to sign up for the Legco by election next month. File image: Shutterstock The Registration and Electoral Office said on Tuesday that the nomination period for a by election for four vacant Legislative Council seats would run from November 1 to 14.

The seats in the Election Committee constituency became vacant when Horace Cheung, Alice Mak, Sun Dong and Nelson Lam left the legislature to join the administration. 

A spokesman for the office said that if there are more than four candidates, a poll will be held on December 18. 

The spokesman said a nominee doesn't have to be a member of the Election Committee, but must be a Chinese citizen and a Hong Kong permanent resident aged 21 or above. 

He or she must also be a registered geographical constituency elector who has resided in Hong Kong for three years before the date of the nomination. Candidates must not have right of abode in any foreign country. 

Each hopeful must collect nominations from at least 10 but not more than 20 members of the Election Committee, which must include at least two but not more than four members from each of the five sectors that constitute the committee, the office's statement said.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671517-20221018.htm;2022-10-18 17:10:00; 'Lack of consultation over CUHK's new emblem' All Local Greater China World News Finance Sport;" 'Lack of consultation over CUHK's new emblem' Legislator Priscilla Leung on Tuesday criticised the Chinese University (CUHK), saying it failed to consult the public about a decision to change its emblem to mark its 60th anniversary. 

The Business and Professionals Alliance lawmaker's comment came a day after several legislators who serve on CUHK's council said they were not consulted ahead of the announcement. 

The university had earlier claimed that it had sought the advice of 2,200 stakeholders on the matter. 

But Leung, who's also a CUHK alumnus, said she's disappointed that she had not been approached, adding that more parties should be consulted over the issue. 

It's not a very minor matter for the university. From my own point of view, it's even more important than changes of personnel at the university. We see that apart from the council, the alumni and many of the stakeholders are completely unaware of the change. So it seems that there's a lack of consultation to the stakeholders of the university which should include alumni of different generations, she said. 

On Monday, the university wrote in a statement that the new emblem would have a pure purple background instead of split colours, in order to provide a clearer, more distinctive and dynamic look of the mythical Chinese phoenix. 

It will also introduce a simplified logo for digital use, removing its motto, through learning and temperance to virtue, originally placed at the bottom of the emblem. 

Leung said she and many other alumni were frustrated by the dropping of the university's motto in the simplified version of the emblem, as the motto reflects the soul and spirit of the university. 

Leung, who is chairwoman of Legco's panel on education, added that the incident highlights the need to amend the CUHK Ordinance, to hold the publicly funded university more accountable.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671508-20221018.htm;2022-10-18 15:47:00; Typhoon signals cancelled as Nesat moves away All Local Greater China World News Finance Sport;" The Observatory cancelled all storm signals on Tuesday afternoon. File image: Shutterstock The Observatory cancelled all typhoon signals at 3.40pm on Tuesday as Typhoon Nesat continued to move away from the SAR.

As of 3pm, the storm was estimated to be about 500 kilometres south southwest of Hong Kong and it was forecast to continue heading west southwest towards the seas south of Hainan Island.

The typhoon brought strong winds to the SAR on Tuesday, while temperatures dropped below 20 degrees Celsius in many parts of Hong Kong.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671500-20221018.htm;2022-10-18 15:30:00; 'Judicial review king' wins legal aid for jab case All Local Greater China World News Finance Sport;" Kwok Cheuk kin says he should be given legal aid as his case involves public interest. Photo: RTHK A man who is challenging the government's bid to annul some 20,000 Covid vaccine exemption certificates has been granted legal aid for the case.

Kwok Cheuk kin's application for legal aid had earlier been rejected on the grounds that he's not directly affected by the case because he's triple jabbed. 

But speaking outside the High Court on Tuesday, Kwok said he has successfully appealed against the decision. 

The reason for the successful appeal is that it's a case of public interest and the Legal Aid Department should not reject me, Kwok cited the judge as saying.

Kwok, who is also dubbed king of judicial reviews for the numerous legal challenges he filed, will return to court on Thursday for a hearing on his judicial review on the government's attempt to invalidate vaccine exemption certificates issued by seven doctors suspected of giving them out without conducting proper medical consultations. 

The certificates allow people who are not fully vaccinated to enter premises like restaurants. Government lawyers argue that the invalidation is justified on public health grounds and say that people affected can visit another doctor, including public doctors for free, to seek a new exemption certificate.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671499-20221018.htm;2022-10-18 15:29:00; Aviation sector will soar again after trying times All Local Greater China World News Finance Sport;" Aviation sector will soar again after trying times Transport minister Lam Sai hung on Tuesday tipped the aviation sector to reach new heights and recover from the most trying times it experienced during the pandemic as he kicked off a major expansion of the SAR's main facility for business jets.

Speaking at a groundbreaking ceremony for the $400mn development at the Hong Kong Business Aviation Centre (HKBAC), Lam said the government had taken steps to reopen the SAR and hailed a recent increase in air traffic. He said the sector could boost its development by tapping into growth in demand for business aviation in the Greater Bay Area.

'Past experience points to the resilience of the aviation market, so we believe that a strong rebound is on the horizon for Hong Kong's aviation industry as a whole. That makes the expansion of the HKBAC today a timely investment in the bright future that our aviation sector is to welcome,' he said.

Lam said Hong Kong's aviation sector had already been given a vote of confidence by the central government that would help the industry unleash its potential.

'Both the National 14th Five Year Plan and the Outline Development Plan for the Guangdong Hong Kong Macao Greater Bay Area have clearly indicated support for Hong Kong to consolidate and enhance its role as an international aviation hub, ' he said.

Officials at the centre said they'd seen the number of flights double since last month, when the administration abolished hotel quarantine for people arriving in the SAR. They said forthcoming international events were also boosting traffic. 

Sheree Cheung, the centre's director of administration and business development, said it was welcoming as many passengers from the mainland as from overseas, and she hoped the easing of border controls would further increase the number of mainland travellers. 

'In the past, the [number of] international and mainland guests are comparable. [The two] are similar. International guests need to visit the Asia headquarters through Hong Kong to invest in the mainland, or vice versa – where mainlanders make international investment [trips] through Hong Kong. Hong Kong is a convenient transit station,' she said.

Madonna Fung, the centre's general manager, told reporters that the expansion would consolidate Hong Kong's status as an international aviation hub, and take advantage of its dual gateway role in connecting the mainland and the rest of the world.

The work will double the handling capacity of the facility and increase space available in the executive terminal three fold.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671492-20221018.htm;2022-10-18 13:44:00; Court rejects appeal over gathering ban All Local Greater China World News Finance Sport;" High Court judge Albert Wong says the defendants took part in a banned gathering with no reasonable excuse. File photo: RTHK The High Court on Tuesday threw out an appeal by eight activists who were convicted of flouting a Covid 19 gathering ban during a petition two years ago.

Former lawmakers Lee Cheuk yan and Leung Kwok hung, along with six others, were each given a suspended sentence of 14 days behind bars after they gathered outside government headquarters in Admiralty on May 1, 2020 to call on the administration to hand out unemployment subsidies.

At the time, no more than four people were allowed at a gathering.

Handing down his verdict, judge Albert Wong said the defendants from the League of Social Democrats and the Labour Party had taken part in a banned gathering with no reasonable excuse, and their convictions were supported by sufficient evidence.

Wong said he refused to accept the argument that as long as people were 1.5 metres apart from each other, it would not constitute a gathering.

Even if they really kept a distance of 1.5 metres, it would be wishful thinking to think there was no risk of transmission [of the virus], the judge wrote.

Wong added that the regulation prohibiting gatherings was constitutional and struck a reasonable balance between protecting public health and the freedom to peaceful assembly.

The judge also dismissed the appeal against the sentences, saying the two week jail terms suspended for 18 months were not overly harsh.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671487-20221018.htm;2022-10-18 13:18:00; Last straw for plastic tableware as ban set for 2023 All Local Greater China World News Finance Sport;" The government hopes to phase out single use plastic tableware as early as the fourth quarter of 2023. Image: Shutterstock The government is seeking to speed up implementing a ban on the use of disposable plastic tableware, meaning restaurants will have to swap items such as plastic straws, cutlery and plates for more eco friendly options as early as the fourth quarter of next year. 

Authorities had originally hoped to phase out single use plastic tableware from 2025, while further extending the ban to plastic cups and their lids as well as food containers and their covers between 12 and 18 months later. 

However, green groups have called on the administration to bring in the two phase ban earlier and fully implement the entire scheme by 2025.

In a paper submitted to the Legislative Council on Tuesday, the Environment and Ecology Bureau said authorities plan to put in place the first phase of the scheme as early as the fourth quarter of 2023 – six months after the expected passage of the amended Product Eco responsibility Ordinance. 

We notice that, at present, most of the suppliers in the market are already able to provide non plastic alternatives (eg paper, soft wood, etc) to disposable plastic straws, stirrers, cutlery and plates that are covered by the first phase of the regulation, and their prices are generally comparable to the corresponding plastic ones, the bureau said. 

Under the first phase, the SAR will prohibit the sale and use of disposable expanded polystyrene tableware at catering premises, as well as disposable plastic straws, stirrers, cutlery and plates. 

As for plastic cups and food containers as well as their covers, restaurants will initially be barred from providing these items for dine in customers, before the ban is expanded to takeaways in the second phase tentatively set for 2025. 

The bureau said offenders could face a fixed penalty of HK$2,000. 

However, pre packaged food and drink products with disposable plastic items, such as straws attached to beverage cartons, and single use tableware for medical or security needs, will be exempted from the ban. 

The government is also looking to bar the sale and free distribution of other plastic products, including cotton buds, umbrella bags, and hotel toiletries, as early as the fourth quarter of next year.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671467-20221018.htm;2022-10-18 11:43:00; New ideas needed for reverse quarantine plan: CE All Local Greater China World News Finance Sport;" New ideas needed for reverse quarantine plan: CE Chief Executive John Lee said on Tuesday that his administration will have to wait for further ideas from mainland authorities regarding a plan to allow travellers to quarantine in Hong Kong before crossing the border.

Earlier, the sole delegate to the country's top legislature, Tam Yiu chung, revealed that the so called reverse quarantine plan had hit a snag due to technical complications, such as difficulties with hiring enough people to manage the isolation facilities. 

Speaking ahead of the weekly Executive Council meeting, Lee said both the mainland and SAR authorities are still working to iron out some challenges.

We have to agree on the arrangement so that when a person having gone through the pre departure quarantine arrangement, he will be considered having fulfilled the 'seven plus three' arrangement, he said, referring to the mainland's Covid policy of a week in hotel quarantine and another three days of self monitoring at home. 

The CE stressed the importance of making sure the arrangement does not pose any extra risks to the mainland. 

For anybody who has gone through this pre departure quarantine, because the standard has been made in accordance with the mainland standard  the only thing we need to do is to ensure that they are also transported to the mainland in a closed loop way, Lee said.

We are conscious of the fact that Hong Kong has to maintain [connections] both to the world and to the mainland. We are working towards both goals at the same time. Of course, I will have to wait for further ideas from our mainland counterparts so that we can really work out on the details. 

Separately, Lee was asked whether the local legislation of a national security law would be one of the highlights of his policy address to be delivered on Wednesday. 

In response, the CE reiterated that officials will have to conduct extensive research to make sure the future legislation is able to keep up with the fast changing geopolitical environment. 

'I would like our [Article 23] proposal to cover a very wide range of research into the legislations that are available for reference, in connection with means and tactics of protecting national security, so as to ensure that the final proposal will be able to deal with all the anticipated situations and circumstances.'

Meanwhile, Lee said President Xi Jinping's report delivered at the opening of the Communist Party's 20th congress had mentioned Hong Kong, Macau and the One Country Two Systems repeatedly, which shows the central government's deep concern for the two SARs. 

He added that the visions laid out in the report will be an action guide for Hong Kong's future development.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671466-20221018.htm;2022-10-18 11:12:00; HK irreplaceable, Singapore business chief says All Local Greater China World News Finance Sport;" A Singapore based business leader says Hong Kong's geography makes it irreplaceable as a gateway to the mainland. File image: Shutterstock The head of a group connecting businesses in Singapore and Hong Kong on Tuesday hailed the rivalry between the two cities as healthy, but said the SAR's role as a gateway to the mainland could not be replaced.

Speaking on RTHK's Hong Kong Today programme, Philip Chan, president of the Hong Kong Singapore Business Association, said the SAR's geographical advantages meant it would never be edged out by its competitors, though he urged officials in the territory to offer more incentives to bring in companies and individuals.

Asked about rivalry between the cities, Singapore based Chan told RTHK's Samantha Butler: It is a very healthy competition; it's just like playing golf, it's not like boxing. Sometimes even competitors, they want to knock out each other.

Recently our Deputy Prime Minister [Heng Swee Keat] visited Hong Kong and always emphasised [that] Singapore has a lot of investment in Hong Kong, so we want to enjoy the mutual cooperation to develop more business with each other.

Chan is making his first visit to Hong Kong since November 2020 and said he found the SAR's latest 0+3 border regulations, under which new arrivals must undergo three days of medical surveillance before being allowed to visit venues such as restaurants, to be convenient.

However, he said he hoped Hong Kong officials would be able to remove all restrictions soon. 

We are looking forward to seeing the so called 0+0, which will provide much more convenience, not just for business travellers. We business travellers already don't mind 0+3, but Hong Kong is very reliant on tourists. I hope Hong Kong can remain a tourist hub.

He noted that Singapore had been able to remove most of its Covid restrictions in May because of the city state's very high vaccination rate.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671465-20221018.htm;2022-10-18 10:40:00; Pay, homes, schools key to luring talent: economist All Local Greater China World News Finance Sport;" Pay, homes, schools key to luring talent: economist An economist says that strengthening education, ensuring competitive salaries and providing quality homes will be key if Hong Kong is to bring back international talent as Chief Executive John Lee prepares to deliver his maiden Policy Address on Wednesday.

Speaking on RTHK's Hong Kong Today programme on Tuesday, Andy Kwan, chair of the ACE Centre for Business and Economic Research said officials had to show that Hong Kong had a positive future at a time when, as he put it, the local economy is going downhill. 

You have to look at education, he told RTHK's Damon Pang. We all know that vacancies in international schools are basically very low and trying to get a place in an international school is very competitive.

If the government is able to make the conditions better, in terms of education, in terms of housing, in terms of pay, I think that will be the main three things the package should be considered.

In order to attract businesses, Kwan said lower tax rates, offering concessions on tax and making it easier to set up operations in Hong Kong would all help. 

To help small  and medium sized local businesses, Kwan said the administration could take steps to bring in more skilled foreign or mainland workers to counteract a reduction in the local labour force. 

The chief executive has indicated that measures to attract people and businesses to Hong Kong will be a key part of his policy blueprint. Speaking to an audience of international investors on Monday, Financial Secretary Paul Chan said Lee would introduce highly favourable terms and measures to bring in talent and enterprises.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671442-20221018.htm;2022-10-18 08:19:00; Signal number 3 to stay in force until 3pm All Local Greater China World News Finance Sport;" The Observatory said under the combined effect of the northeast monsoon and Nesat, local winds will remain generally strong. Image: Courtesy of The Observatory The Observatory on Tuesday morning said it would consider replacing the strong wind signal number three with the strong monsoon signal between 3pm and 5pm, as typhoon Nesat is forecast to gradually move further away from Hong Kong.

At noon, the storm was estimated to be about 480 kilometres south southwest of Hong Kong and it was forecast to move west southwest at about 15 kilometres per hour towards the seas south of Hainan Island.

Meanwhile, the Education Bureau on Tuesday announced that classes of kindergartens and schools for children with disabilities were suspended. 
_____________________________
Last updated: 2022 10 18 HKT 12:04";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671409-20221017.htm;2022-10-17 22:33:00; Seven hurt as bus hit by falling tree branches All Local Greater China World News Finance Sport;" Fire fighters were deployed to the scene after tree branches fell on Peak Road. Photo: RTHK Seven bus passengers suffered minor injuries on Monday when branches from a tree hit their vehicle on Peak Road.

Police said they received a report at 7:40pm   when the Strong Wind Signal Number 3 was in force   that a number 15 New World First bus had been struck.

The front of the bus was severely damaged with its top front window shattered, while the road was littered with wood, tree branches and leaves.

Four men and three women sitting on the upper deck of the vehicle were sent to Queen Mary Hospital.

Peak Road near the Peak police station was completely closed.

The Observatory issued the number three storm signal at 11.30 am on Monday as Typhoon Nesat intensified over the South China Sea. The storm passed closest to Hong Kong about 4.45pm.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671360-20221017.htm;2022-10-17 17:01:00; Hong Kong reports 5,361 new Covid cases All Local Greater China World News Finance Sport;" Five more patients with Covid died on Monday. Image: Shutterstock Hong Kong on Monday recorded 5,361 new Covid infections, including 407 imported cases.

The daily tally was slightly down from the 5,564 reported on Sunday. 

There were five additional deaths of Covid patients.

1,760 patients with the coronavirus were being treated in hospitals – 11 of whom under intensive care.
______________________________

USEFUL LINKS
General Covid 19 situation: https://www.coronavirus.gov.hk/eng/
Community Clinics for Covid 19 patients: https://bit.ly/3EiiczC
RAT reporting platform: https://www.chp.gov.hk/ratp/
Vaccination programme: https://www.covidvaccine.gov.hk/sen/
Vaccination pass scheme:https://www.coronavirus.gov.hk/eng/vaccine pass.html 
Hotline for Covid positive patients: 1836 115";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671351-20221017.htm;2022-10-17 16:26:00; CX to add hundreds of Japan, UK bound flights All Local Greater China World News Finance Sport;" Cathay Pacific says the government's lifting of mandatory hotel quarantine last month boosted travel sentiment. File image: Shutterstock Cathay Pacific said on Monday that it plans to add 700 flights in November and 1,200 flights in December, as passenger figures improved following the lifting of mandatory hotel quarantine for airport arrivals last month. 

We remain focused on adding as many passenger flights as we can, and have already added more than 400 flight sectors in October to and from regional and long haul destinations since the September announcements by the government, Cathay said in a statement. 

It said many of the additional flights are bound for popular destinations such as Tokyo, Osaka and London, adding that it's noticed a considerable increase in demand for flights to Singapore, Bangkok and Seoul.

But the flag carrier said while the number of passengers it carried last month doubled from a year ago to 265,845, it was still down almost 90 percent compared to the same month in 2019. 

It said it's on track to reach its target of doubling its total number of destinations from the level it offered in January, to 58 by the end of the year. It's restored services to Madrid, Milan, Dubai, Kathmandu and Bengaluru this month.

Separately, Cathay said cargo tonnage fell nearly 21 percent year on year to 104,055 tonnes in September, as a result of the base effect from an exceptionally high level of cargo recorded in the same month last year.

But the airline also conceded that the decline was larger than expected because of weaker consumer demand and lower manufacturing activities on the mainland.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671345-20221017.htm;2022-10-17 15:50:00; HK can't be eclipsed despite bumpy ride: Paul Chan All Local Greater China World News Finance Sport;" HK can't be eclipsed despite bumpy ride: Paul Chan Hong Kong is reinforcing its status as a premier international financial hub despite a recent bumpy ride, Financial Secretary Paul Chan told international investors on Monday, as he promised more measures in this week's Policy Address to strengthen the SAR's comeback from the Covid pandemic.

Speaking on the first day of the SAR's Investment Promotion Week, Chan acknowledged that Hong Kong had seen people go elsewhere and faced challenges to its competitive status during the pandemic, but said Chief Executive John Lee's maiden Policy Address on Wednesday would introduce highly favourable terms and measures to attract enterprises and talent.

He also stressed that the SAR enjoyed strong support from the motherland, including initiatives in the nation's 14th five year plan.

Chan hit out at a recent article headlined 'Which city will be the next Hong Kong?', which implied that rival destinations were lining up to steal the SAR's crown. He responded: 'There is only one Hong Kong. And it is not going anywhere. You can count on that.

Yes, we've had a bumpy ride the last few years. But our social unrest has given way to stability and business opportunity,' Chan continued. 

'Despite the difficulties we encountered due to the Covid 19 pandemic – be they loss of talents or challenges to our competitive status – no city, no financial centre in the world, can eclipse our vaunted strengths and celebrated advantages.'

Chan cited the SAR's world class infrastructure, welcoming business environment, competitive tax regime, and internationally aligned regulatory regime as key econonomic advantages.

The minister stressed that Hong Kong had been 'rationalising' its anti epidemic measures to prepare for 'the world's return', lining up events such as next month's global financial summit and the rugby sevens – the rugby summit, as Chan put it.

'Along with a more modest Covid situation, we have been rationalising our anti epidemic measures and easing quarantine and travel arrangements, on a science  and evidence based and targeted approach. The goal is to reduce the inconvenience of cross boundary travel, and allow us to revive the economy and return to normality as early as possible.'

'The relaxation of quarantine arrangements for arrivals to 0+3 recently is another important step in this direction,' he said.

Looking ahead, Chan said officials wanted to strengthen Hong Kong's position as a centre for asset management, risk management and green finance, while legislation was on its way to set up a licensing regime for providers of virtual assets.

Investment Promotion Week takes place over five days at the Convention and Exhibition Centre in Wan Chai and online. Organiser InvestHK says it will involve 2,500 business leaders from 45 economies.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1671324-20221017.htm;2022-10-17 13:19:00; Consumer watchdog warns of acidic kids' toothpaste All Local Greater China World News Finance Sport;" Consumer watchdog warns of acidic kids' toothpaste The Consumer Council on Monday warned parents to be careful when choosing toothpaste for their children, after it found some products on sale in Hong Kong were too acidic. 

The council examined 13 models of children's toothpaste, and found that three of them – under the brands 'Elmex, Dr Brown's and Tom's –had a pH level lower than the mainland standard, which may affect dental and oral health. A lower pH level indicates higher acidity.

It is essential for the children to nurture the good habit of cleaning their teeth and oral cavity from a young age, in order to ensure the healthy growth of their teeth during the developmental stage. However, if the toothpaste's ingredients do not comply with the standards, it would affect dental and oral health despite good oral care habits, said Nora Tam, chairwoman of the council's research and testing committee.

She also advised parents to accompany their younger children when they are brushing their teeth, to prevent them from swallowing the toothpaste mistakenly. 

Separately, the consumer watchdog reminded people to cut down on seaweed, saying most products are high in iodine and eating too much can cause thyroid problems. 

The watchdog tested 27 seaweed samples and found that all of them contained a large amount of iodine. 

In one product by Baby Basic, the iodine level exceeded the recommended daily intake for toddlers by 90 percent.

Meanwhile, 70 percent of the seaweed products were found to be high in sodium and 40 percent of them high in fat. 

The council's chief executive, Gilly Wong, urged people not to rely on seaweed as a major source of fibre. 

Please don't use seaweed to replace vegetables. Because some people have a very busy lifestyle, and occasionally they just think seaweed is also very high in fibre, and they can use seaweed to replace regular vegetables. That may not be the best way to absorb [fibre], she said.";Radio Television Hong Kong
