URL;datetime;heading;text;newssite
https://www.scmp.com/comment/opinion/article/3199566/tackling-food-waste-will-be-hong-kongs-next-big-challenge;2022-11-16 00:15:00+00:00; Tackling food waste will be Hong Kong's next big challenge; Impressive strides have been made in improving facilities and raising incentives for recycling, but these do not cover household food waste This is a problem, because food makes up a third of Hong Kong's total landfill waste, and is a significant source of greenhouse gases;South China Morning Post
https://www.scmp.com/comment/opinion/article/3199552/hong-kongs-cryptocurrency-hub-ambition-makes-good-sense-against-ftxs-crash;2022-11-15 14:00:00+00:00; Hong Kong's cryptocurrency hub ambition makes good sense against FTX's crash; The sorry saga may prove an inflection point that results in investors demanding that cryptocurrency exchanges be headquartered in well regulated jurisdictions with good governance – like Hong Kong;South China Morning Post
https://www.scmp.com/comment/opinion/article/3199353/how-hong-kongs-reboot-global-financial-centre-can-improve-lives-city;2022-11-15 08:30:00+00:00; How Hong Kong's reboot as a global financial centre can improve lives in the city; Finance can be unleashed as a force for good, to deliver social impact and bring economic windfalls for ordinary citizens, from youth advancement, financial literacy, and promotion of the arts and technology to climate change efforts;South China Morning Post
https://www.scmp.com/comment/opinion/article/3199463/hong-kongs-own-talent-hold-key-telling-hong-kongs-story-better;2022-11-15 00:15:00+00:00; Hong Kong's own talent hold the key to telling Hong Kong's story better; High profile events announced to the world Hong Kong is back. Going beyond the glitz, measures to attract global talent aren't enough We must believe in the ability of our own talent to transform our city yet again, and act quickly to persuade our young people to stay;South China Morning Post
https://www.scmp.com/lifestyle/food-drink/article/3199243/two-dish-rice-cheap-fabulously-rich-and-hong-kong-icon-time-declare-it-part-citys-intangible;2022-11-12 00:45:00+00:00; 'Two dish rice' is cheap, fabulously rich and a Hong Kong icon – time to declare it part of the city's intangible cultural heritage; It is hard to find 'bad' Chinese food anywhere in the world. In Hong Kong, even the cheapest eats are delicious – such as 'two dish rice'/'this this rice' The cheap meal box recently made its way into diplomatic circles after the US consul general to Hong Kong and Macau documented his ordering one on Facebook;South China Morning Post
https://www.scmp.com/comment/opinion/article/3198742/seven-lessons-sevens-rugby-success-hong-kong-reopens-events;2022-11-09 00:15:00+00:00; 7 lessons from Sevens rugby success as Hong Kong reopens for events; From reviewing Covid 19 rules to the needs of the events industry, Hong Kong has a chance to reposition itself as an events capital – with the catalyst of the success of the Hong Kong Sevens;South China Morning Post
https://www.scmp.com/comment/opinion/article/3198408/if-bankers-can-get-special-00-travel-treatment-let-rest-hong-kong-too;2022-11-07 00:15:00+00:00; If bankers can get the special '0+0' travel treatment amid Covid pandemic, let the rest of Hong Kong too; The overseas executives attending Hong Kong's financial summit enjoyed a mostly Covid rule free visit as John Lee declared the city back in business Good for them, but residents are still anxiously waiting to be given the same green light;South China Morning Post
https://news.rthk.hk/rthk/en/component/k2/1675791-20221116.htm;2022-11-16 09:41:00; 'Govt should divert more buses through new tunnel' All Local Greater China World News Finance Sport;" The new will be launched on December 11. Photo: RTHK Sai Kung district councillor Christine Fong says the government should be more aggressive with its plans to divert buses through the new Tseung Kwan O Lam Tin Tunnel. 

The tunnel and an adjacent Cross Bay Link will be launched on December 11, with five bus routes using the tunnel immediately and another four being added later. The government says it expects travel times between Tseung Kwan O and Kowloon East to be reduced by 20 minutes. 

Speaking on an RTHK programme, Ms Fong welcomed the new links, saying traffic congestion in Tseung Kwan O was horrible.

The existing tunnel was originally designed for 78,000 vehicles per day, she said. It now sees up to almost 100,000 vehicles per day, which is why there are such long queues. The traffic right now is quite horrible. There are always traffic jams from Kowloon East all the way up to the Kwun Tong highway.

She added: I think the government can be more aggressive with adding bus routes through the new tunnel. They should have more buses going through this tunnel, even to Hong Kong Island, or Kwai Chung, or even further.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675762-20221116.htm;2022-11-16 06:11:00; Govt says latest US criticism of HK slanders SAR All Local Greater China World News Finance Sport;" The SAR government has strongly rejected a US report criticising Hong Kong. File photo: Shutterstock The government said it vehemently refutes a report by a US congressional committee, saying its comments were slanderous and ill intentioned. 

It also urged the United States to stop maliciously interfering in Hong Kong affairs. 

In a statement issued early on Wednesday, the government said the United States China Economic and Security Review Commission had again made up excuses which deviate from the facts to maliciously slander the National Security Law. It said all actions by law enforcement agencies were evidenced based and law abiding. Meanwhile, the SAR had an independent judiciary, and the government was firmly committed to upholding the rights and freedoms enjoyed by Hong Kong residents. 

The government also defended electoral changes that ensure patriots administer Hong Kong. It said no one in any region in the world would allow political power to fall into the hands of forces who betray their own country. It described recent Legco and Chief Executive elections as open, fair and honest, demonstrating broad representation, and political inclusiveness.

The government said it also strongly opposed false ideas in the US report concerning the school curriculum of Chinese History and Citizenship and Social Development, saying the subjects aimed to broaden students' horizons, develop their critical thinking, and cultivate their sense of national identity. It said the related textbooks stated that Hong Kong was never a colony and an indisputable fact that Hong Kong had been part of China's territory since ancient times. 

The government also rejected criticism of China and its Covid strategy. It said China was among the countries with the lowest Covid prevalence and death rate, while the US had the highest number of confirmed cases and deaths. It noted that the latter's vaccination rate was much lower than Hong Kong's.

The US bipartisan report accused security authorities here of continuing what they described as an 'assault' on Hong Kong's freedoms, and said the economy suffered from restrictions guided by Beijing. 

It said stronger mainland influence over Hong Kong was driving key changes to all aspects of life in the territory and more emigration. 

The US report also said the SAR government was moving to a legal system that increasingly mimicked that of the mainland, threatening prospects for journalists and civil society, as well as foreign businesses and expatriates here.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675721-20221115.htm;2022-11-15 20:50:00; Five bus routes initially planned for new tunnel All Local Greater China World News Finance Sport;" Five bus routes initially planned for new tunnel Officials said on Tuesday there will initially be five bus routes using the new Tseung Kwan O Lam Tin Tunnel after it begins operations next month. 

The new 3.8 kilometre connection and the adjacent Cross Bay Link, a 1.8 kilometre bridge, will open on December 11.

The authorities said they picked five bus routes, which will start service from December 12, for the new HK$15 billion tunnel. They added the five routes will only operate during peak hours on weekdays for now. 

There are two stages to introduce bus routes via [the] Tseung Kwan O Lam Tin Tunnel, explained Honson Yuen, an assistant commissioner for transport. 

He said these buses will travel between Tseung Kwan O and Tai Po, Cheung Sha Wan, Sham Shui Po, Tsuen Wan and the Yau Tsim Mong area.

He added that four more bus routes will use the new tunnel later. 

We'll look at the traffic situation to decide [the] exact timing to introduce the four routes going via [the] Tseung Kwan O Lam Tin Tunnel in the second stage, said Yuen, who added that additional bus services may be available in future depending on the views of the local community and traffic situation. 

The HK$5.6 billion Cross Bay Link is the first viaduct that features carriageways, bicycle tracks and footpaths in Hong Kong. 

Authorities say they expect the new transport link can divert up to 40 percent of the vehicles from the current Tseung Kwan O Tunnel and cut the transport time between Tseung Kwan O and Kowloon Bay by 20 minutes during peak hours.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675718-20221115.htm;2022-11-15 20:15:00; Anthem mix up was an innocent mistake: Asia Rugby All Local Greater China World News Finance Sport;" Anthem mix up was an innocent mistake: Asia Rugby Asia Rugby on Tuesday said an intern made 'an innocent mistake' playing the wrong song instead of the national anthem at the Asian Rugby Sevens Series in South Korea over the weekend.

But questions remain about why the song, associated with violent protests in Hong Kong in 2019, ended up in a folder where all national anthems were stored. 

The song was played as the Hong Kong sevens team prepared to play hosts South Korea in Sunday's final of the second leg of the Asian Rugby Sevens Series in Incheon.

Asia Rugby's interim CEO, Benjamin van Rooyen, told an online press conference that the Hong Kong Rugby Union had provided the correct audio file to Asia Rugby when the Hong Kong rugby team played in Bangkok last month. 

He added the Korea Rugby Union should also have on file the national anthem since Hong Kong had played in the country in July. 

'What happened here is that Korea Rugby downloaded a version from the internet and had it in a folder, a zip folder, and that was the wrong one,' he told the press conference.

'Unfortunately, what I understand from Korea Rugby was that in the zip folder, there was a song – the song that was played – the wrong one, [it] was in the folder and it was never deleted,' he said, adding it was an intern who played it by mistake. 

'This was somebody who was provided with a song and somebody pressed play. That person has no understanding of the politics of the world.

'I don't think there were any ulterior motives in any of this. This was a simple human error.'

Van Rooyen said Hong Kong police had not been in touch, but he had learnt that officers had contacted the Hong Kong Rugby Union. 

He added staff members have been told not to search for anthems online from now on, and that Asia Rugby will in future sign agreements with local unions to say they would only play audio files provided by Asia Rugby. 

The Hong Kong Rugby Union in a statement said it accepted this was an unintentional error, but that 'it has caused significant harm to the team and people of Hong Kong'. 

'Future errors of this type shall necessitate the team's immediate withdrawal from competition,' the statement said.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675708-20221115.htm;2022-11-15 18:08:00; We've put foreign lawyers right on HK: Law Society All Local Greater China World News Finance Sport;" We've put foreign lawyers right on HK: Law Society Leaders of the Law Society said on Tuesday that they have been clearing up misunderstandings the global legal community has about Hong Kong. 

President Chan Chak ming said he and three vice presidents had recently visited places including the UK, US and Singapore, and while it's not their role to tell a good Hong Kong story, they have shared details regarding the actual situation, and in an objective manner.

Chan said he dispelled misconceptions such as that all local judges are appointed by Beijing, and that there is no judicial independence, fair trials and free speech in Hong Kong.

I really can't see under the current environment, we are not allowed to criticise the government. We criticise the government all the time, he added.

If the government isn't doing their job, of course we can say it loudly. The hope is, we want the government to improve.

Chan says it's of paramount importance that Hong Kong maintains its common law system, noting that President Xi Jinping had mentioned this in July when he spoke about the necessity of Hong Kong keeping its unique advantages.

Given this necessity, the Law Society chief said, it's important for people like himself to maintain connections with practitioners in other common law jurisdictions.

Chan also said there's been a problem of legal practitioners moving overseas. 

He also said that during his recent stay in England, he told some university students from Hong Kong that there are plenty of development opportunities in the SAR, and he hopes they can return to help uphold the rule of law.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675699-20221115.htm;2022-11-15 17:21:00; Visitor arrivals exceed 80,000 in October All Local Greater China World News Finance Sport;" The Tourism Board says visitors come to Hong Kong mainly for overnight stopover, business trips or family visits. File image: Shutterstock The Hong Kong Tourism Board on Tuesday said visitor arrivals last month were up 22 percent from September, to around 80,000. 

In a statement, it said overseas visitors rose by 20 percent month on month to almost 33,000, while mainland visitors were down seven percent to around 47,000. 

Visitors came to Hong Kong mainly for overnight stopover, business trips, family visits or other essential travel needs, the statement read. 

In total, the board said Hong Kong has recorded around 330,000 visitors in the first ten months of this year.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675695-20221115.htm;2022-11-15 16:44:00; Improve working conditions of local care workers: FTU All Local Greater China World News Finance Sport;" Improve working conditions of local care workers: FTU A labour group has expressed deep disappointment and strong opposition towards the government's policy address suggestion of importing foreign care workers to Hong Kong. 

While the government had cited a manpower shortage, the Federation of Trade Unions (FTU) said it believes the real reason for the shrinking labour force is low wages and poor benefits.

Chan Tang yuen, Director of the FTU's Vocational Training and Employment Acceleration Committee, said the median wage of care workers in 2021 stood at HK$14,150, 30 percent lower than that of general employees in Hong Kong. 

Given the long hours, taxing duties and low pay that workers experience, Chan said it's inaccurate to simply diagnose the care sector as having a manpower shortage problem.

It's not that there are jobs and there are not enough people, Chan said. It's that the jobs are so bad that nobody wants to do it.

The FTU said the real way to attract more talent into the industry is by improving the remuneration and working conditions of local care workers. 

It called on the government to increase their monthly salary to at least HK$20,000 if it wants people to stay in the sector. 

It also urged authorities to consider replacing the current 12 hour, two shift system with an eight hour, three shift system to help with retention. 

In his maiden policy address last month, Chief Executive John Lee said he planned to launch a special scheme to import care workers on an appropriate scale. 

Lee promised to safeguard local workers' priority for employment, while enhancing service quality in care homes.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675693-20221115.htm;2022-11-15 16:41:00; Hong Kong logs 5,951 new Covid cases All Local Greater China World News Finance Sport;" Health officials say 13 more Covid patients have died. Image: Shutterstock Health officials on Tuesday reported 5,951 new Covid 19 infections, including 520 imported cases. 

The daily tally was slightly down from the 6,014 reported on Monday.

Thirteen more patients with Covid have died.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675651-20221115.htm;2022-11-15 13:00:00; We're working towards easing Covid curbs: CE All Local Greater China World News Finance Sport;" We're working towards easing Covid curbs: CE Chief Executive John Lee on Tuesday said he will no longer use zero plus something to label Covid policies, adding that authorities are trying to ease restrictions as much as possible. 

At present, under the 0+3 arrangement, inbound travellers do not have to undergo hotel quarantine but are given an amber health code, barring them from going to restaurants and certain places for three days.

In a Ming Pao opinion piece, Lo Man tuen, vice chairman of the All China Federation of Returned Overseas Chinese, said the 0+3 arrangement has become de facto 0+0, after the government worked to scrap as many restrictions as possible while managing risks. 

But Lo said he believes if Hong Kong refers to its travel restrictions as 0+0, it would give the mainland the impression that the SAR is completely not guarded, which in turn makes it harder to propose measures on allowing Hongkongers to cross the border more easily. 

Speaking to reporters ahead of his weekly Executive Council meeting, the CE reiterated that Hong Kong's Covid policy is simple and clear.

There is much discussion about '0+0' and '0+3'. What does '0+0' mean? It means something different to different people. I will not specify what sort of arrangement if it is '0+0' or '0+3', he said. 

As long as we keep Covid risks manageable, we try to minimise the restrictions as much as possible. That position is clear. 

He also said Hong Kong has a duty to ensure it does not add to Covid risks on the mainland, as he acknowledged that infection numbers across the border are on the up. 

Lee added that discussions are underway on facilitating border crossing, including a plan on letting people quarantine in the SAR first before travelling to the mainland.

Meanwhile, the Jockey Club said people visiting racecourses will no longer be required to present their vaccine record QR codes from Sunday. The announcement follows the government's earlier announcement that some Covid curbs will be relaxed from Thursday. 

The jockey club said people with amber codes will be allowed to enter racecourses and eat in outdoor areas. However, they cannot eat at indoor restaurants.

The club also said live entertainment will return starting next Wednesday.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675655-20221115.htm;2022-11-15 12:37:00; Beware of contaminants in fish oil: Consumer Council All Local Greater China World News Finance Sport;" Beware of contaminants in fish oil: Consumer Council The Consumer Council on Tuesday warned that some health supplements may not be as healthy as they appear, after it found contaminants or carcinogens in some popular fish oil products on sale in Hong Kong. 

The watchdog tested 25 fish oil samples and found that all of them had some type of contaminant. 

All but one were found to have the chemical 3 MCPD, with three exceeding European Union safety standards. Fourteen samples were also found to contain the genotoxic carcinogen glycidol.

In the experimental animal data, we found that it [3 MCPD] will affect our kidney, our central nervous system and also the male reproductive system. So this is something that should not be in our products, said Nora Tam, chairwoman of the council's research and testing committee. 

In one product from Adrien Gagnon, the level of both glycidol and 3 MCPD exceeded European Union safety standards. The council has referred the product to the Centre for Food Safety for follow up action.

Meanwhile, the council said it found discrepancies between content levels of omega 3 fatty acids and the declared values on nutrition labels. 

In two fish oil products for children and pregnant women, the amount of DHA   an omega 3 fatty acid   fell short of the labelled value by 70 percent. 

Tam reminded consumers that these nutrients can be absorbed through their regular diet. 

For omega 3 fatty acids, they are available in a lot of food, particularly fish. So you have to think twice: Do you really need to take this supplement? The best is eat the fresh food materials, so you don't need to rely all the time on supplements to get omega 3 fatty acids, she said. 

The council urged manufacturers to improve product quality and label their products accurately to safeguard consumers' health.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675649-20221115.htm;2022-11-15 12:36:00; Anthem mistake is unacceptable: John Lee All Local Greater China World News Finance Sport;" Anthem mistake is unacceptable: John Lee Chief Executive John Lee made it clear on Tuesday the police would investigate the anthem mistake at the Asian Rugby Sevens Series in South Korea over the weekend.

He reiterated it's unacceptable that a song associated with violent protests in 2019, instead of the national anthem, was played.

Speaking to the media before the weekly Executive Council meeting, Lee did not elaborate on how the probe will be conducted or whether officers will travel to South Korea to collect evidence. 

He was asked what could be done to prevent similar incidents in future.

'It is the responsibility of the organisers. We'll do our best to assist the organisers to fulfil their obligations. But it is important that when mistakes are made, when problems arise, we point those problems out and there is a good investigation to know what actually happened, so that we will deal with the situation accordingly,' he said. 

Exco convenor Regina Ip told a radio programme that the Hong Kong police have the responsibility to look into the matter. 

She said she didn't believe it was a careless mistake, adding that officers should look into whether someone from Hong Kong had conspired with people there to conduct seditious or subversive acts.

'Hong Kong and South Korea have mutual legal assistance agreements. We have signed it long ago, it's our law. We have undertaken to help each other. Hong Kong police should act in accordance with this agreement and ask for South Korea's assistance,' she said. 

Ip noted that Hong Kong's national security law asserts jurisdiction outside the SAR, and if people from South Korea are believed to have engaged in criminal acts, Hong Kong can request Seoul to extradite its nationals to face trial here.

The event organiser, Asia Rugby, has offered an apology, saying it was the result of human error by a junior staff member.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675618-20221115.htm;2022-11-15 09:12:00; 'MTR trackside checks may have to be improved' All Local Greater China World News Finance Sport;" 'MTR trackside checks may have to be improved' A train expert says the MTR Corporation may need to improve its checking of trackside equipment, following Sunday's partial derailment of a train at Yau Ma Tei. 

On Monday, the MTRC suggested the train may have hit a component that had come off a metal barrier next to the track. 

Noting that media reports suggested the obstruction was the cover from a tunnel ventilation fan, Henry Cheung, who is chairman of the Association of Hong Kong Railway Transport Professionals, told an RTHK programme this seemed to havebeen missed in manual checks. 

In normal circumstances, anything mounted on the trackside would be secured and checked by maintenance staff, so it looks like this time they may have missed something, he said.

Cheung added that while the incident was rare, it was the second similar accident within a year, after a trackside advertising panel came loose and hit a train in Causeway Bay last December: The MTR needs to look into this, he said.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675569-20221114.htm;2022-11-14 21:53:00; Police to probe national anthem blunder: CE All Local Greater China World News Finance Sport;" Chief Executive John Lee says the police will investigate the matter. Photo: RTHK Chief Executive John Lee said on Monday that police will investigate whether there was a conspiracy to violate the national anthem law or other Hong Kong laws, after an incorrect song was played in its place at a rugby tournament in South Korea. 

The song, which is associated with violent protests in 2019, was played as the Hong Kong sevens team prepared to play hosts South Korea in Sunday's final of the second leg of the Asian Rugby Sevens Series in Incheon.

Event organiser Asia Rugby has apologised and blamed human error, but Lee said the case was unacceptable because the national anthem is a solemn matter, and officials must follow it up seriously.

Asked how the police can probe something that took place outside of Hong Kong, he said the force will act lawfully.

Hong Kong police will act in accordance with the law for any investigation. We will see what evidence we collect during the probe, and act accordingly, he told reporters after attending an event.

The CE said the Chief Secretary, Eric Chan, has met Korean Consular officials to strongly complain, and demanded an investigation into the matter.

In a statement, the police said its Organised Crime and Triad Bureau would look into the matter to investigate any breaches of the National Anthem Ordinance or any other legislation of Hong Kong, including the Hong Kong National Security Law.

Asia Rugby attributed the blunder to simple human error from a junior member of the local organising committee, playing a song downloaded from the internet instead of the correct anthem, adding that the national anthem was played afterwards.

It also said it took the match footage off air immediately and replaced it with the correct anthem on its social media platforms.

The Hong Kong Sports Federation and Olympic Committee (SF&OC) described the explanation as unacceptable.

It said the national anthem is a symbol of the country, and its playing and singing is a solemn ceremony. 

The SF&OC said it had instructed the Hong Kong Rugby Union to conduct an in depth probe and follow up to prevent similar incidents from happening again.'

The government has also demanded that the union launch a detailed investigation.
_____________________________
Last updated: 2022 11 15 HKT 12:44";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675557-20221114.htm;2022-11-14 20:16:00; MIRROR concert organiser suspended from hiring venues All Local Greater China World News Finance Sport;" Culture minister Kevin Yeung has announced the suspension of Music Nation from hiring government venues. Photo: RTHK The government said on Monday that it has suspended the organisers of July's MIRROR concert, Music Nation, from hiring its venues while a criminal probe into how a giant video screen came to crash down on the stage during the show continues. 

The incident left two dancers injured, one of whom remains in hospital with serious spinal injuries. 

Last Friday, police alleged that the concert's main contractor had made false declarations about the weights of mechanical devices used in the show.

Four men and one woman who work for the main contractor and a stage engineering company involved in the show at the Hong Kong Coliseum were arrested.

Explaining a government report into the tragedy to lawmakers, Secretary for Culture Kevin Yeung said Music Nation cannot hire government venues for concerts before the end of the probe and relevant judicial proceedings. 

Each of the parties involved; how deeply they are involved in the incident; whether the relevant parties were deceived or were actually aware of the inaccurate information; we need to investigate further, Yeung told members of a Legco panel discussing the report.

But from the evidence we have, the terms and conditions of hire were violated. While pending further investigation, we suspend the permission of them to hire [government] venues.

Yeung said it's also possible that the firm could be banned for good, if there is evidence to show that it has other responsibilities.

The minister said despite the arrests of the five workers of two of the contractors for the concert – Engineering Impact and Hip Hing Loong Stage Engineering Company – the two firms' alleged involvement in the case is uncertain at this stage.

But for the sake of safety, he said if the hirers of government venues employ the two companies for installation work involving complicated stage designs, they may be required to pay for third party audits of safety checks.

Yeung said this is because the arrests have cast doubt on whether the firms can ensure their employees are able to safely undertake such work.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675544-20221114.htm;2022-11-14 19:02:00; Six seek to run in Legco by election All Local Greater China World News Finance Sport;" There are six hopefuls in the upcoming Legco by election. File photo: RTHK Six hopefuls have submitted their nomination forms for next month's Legislative Council by election before the nomination period drew to a close on Monday.

They are a member of the Chinese Association of the Hong Kong and Macau Studies, Gary Wong; Chinese University engineering scholar Wong Kam fai; the New People's Party's Adrian Ho; Lee Kwong yu from the Federation of Trade Unions; the DAB's Chan Wing kwong; and general manager of an artificial intelligence firm, Shang Hailong.

A vetting committee will determine within 14 days if they're eligible to run.

If there are more than four validly nominated candidates, a near 1,500 strong Election Committee will vote in the by election slated for December 18.

The by election is to fill four Election Committee constituency seats vacated by Horace Cheung, Alice Mak, Sun Dong and Nelson Lam who joined Chief Executive John Lee's administration in July.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675534-20221114.htm;2022-11-14 17:51:00; Govt demands initial report from MTR by Wednesday All Local Greater China World News Finance Sport;" Govt demands initial report from MTR by Wednesday The government said on Monday that it expects the MTR Corporation to submit an initial report on the train derailment incident by Wednesday, and a full report within two months. 

The incident, which took place at Yau Ma Tei station on Sunday morning, significantly disrupted train services on the Tsuen Wan line for almost a day. 

Around 150 passengers left the train via an emergency exit and walked all the way to Mong Kok Station through the tunnel. 

Transport minister Lam Sai hung told reporters that in Wednesday's report, the company needs to explain the cause of the incident, and lay out what follow up actions it plans to take. 

He added that government departments will assist in the investigation.

The Electrical and Mechanical Services Department has directed the MTR in writing to conduct a comprehensive review of the rail network's facilities and structures near the tracks, to ensure their safety, Lam said. 

The minister also pointed out that the railway giant has been told to formulate stringent policies in regard to checks and maintenance to ensure the safety and reliability of its services.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1675533-20221114.htm;2022-11-14 17:27:00; Top court cancels stay of proceedings for drugs trial All Local Greater China World News Finance Sport;" The Court of Final Appeal said the prosecution can now list the case before another High Court judge. File photo: RTHK The High Court was wrong to permanently stay the drug trafficking trial of a man from Brazil, after the judge applied incorrect legal principles to exclude some text messages from the suspect's phone from the evidence. 

This is according to a written ruling by the Court of Final Appeal on Monday, which said the trial judge, Audrey Campbell Moffat, had erred in several legal principles during the proceedings last year. 

The case centered on a man who flew in from Sao Paulo via Zurich on September 10, 2019. Customs officers at Hong Kong airport found more than 3,300 grammes of cocaine in his suitcases.

The man denied knowing the drugs were hidden in the luggage, and claimed a woman he met online asked him to bring the cases to Hong Kong and told them they contained confidential documents.

Customs officers took photos of WhatsApp messages from the defendant's phone and submitted them as part of the facts admitted by both sides to the jury trial. 

But Justice Campbell Moffat questioned the admissibility of the photos and ordered a 'voire dire procedure' – a separate hearing held in the absence of the jury within the trial – to handle the matter. 

The messages and other references to them were eventually removed or redacted from the admitted facts after she ruled they were inadmissible.

The defendant later applied, and was granted, a permanent stay of the proceedings, on the grounds that he could not receive a fair trial without the WhatsApp evidence. He subsequently left Hong Kong while on bail. 

In its ruling on Monday, the top court said the trial judge should not have held the voire dire hearing, and thus was wrong to use its outcome as the basis to stay the prosecution. 

The Court of Final Appeal said the prosecution is now free to list the trial before another judge of the Court of First Instance, who may then issue a warrant of arrest against the suspect if he refuses to return to face trial.";Radio Television Hong Kong
