time;condition;Wind in km/h;Humidity in %;Precipitation in mm;Visibility in km;UV index
2022-11-02 15:31:00;Light Rain Shower;31;81;1;9.66;3
2022-11-02 16:34:00;Light Rain Shower;29;83;1;9.66;1
2022-11-02 17:39:00;Partly Cloudy / Wind;34;88;1;9.66;0
2022-11-02 18:17:00;Partly Cloudy;31;85;0;9.66;0
2022-11-02 19:21:00;Light Rain Shower / Wind;34;86;1;9.66;0
2022-11-02 20:54:00;Light Rain Shower / Wind;34;92;1;9.66;0
2022-11-02 21:59:00;Light Rain Shower;29;89;1;9.66;0
2022-11-02 23:01:00;Light Rain Shower / Wind;34;87;2;9.66;0
2022-11-02 00:03:00;Light Rain Shower / Wind;42;93;2;8.05;0
2022-11-02 00:51:00;Light Rain Shower / Wind;48;88;2;9.66;0
2022-11-02 01:56:00;Heavy Rain Shower / Wind;40;91;3;4.83;0
2022-11-02 03:01:00;Light Rain Shower / Wind;55;96;3;9.66;0
2022-11-02 03:33:00;Light Rain Shower / Wind;48;93;2;9.66;0
2022-11-02 04:41:00;Light Rain Shower / Wind;40;92;1;9.66;0
2022-11-02 05:51:00;Light Rain Shower;23;94;0;8.05;0
2022-11-02 06:56:00;Light Rain Shower;13;90;1;8.05;0
2022-11-03 08:00:00;Light Rain Shower;18;90;1;8.05;1
2022-11-03 08:46:00;Light Rain Shower;13;93;1;8.05;2
2022-11-03 10:01:00;Light Rain Shower;16;91;1;9.66;5
2022-11-03 10:59:00;Light Rain Shower;21;89;0;9.66;6
2022-11-03 12:03:00;Light Rain Shower;13;91;1;9.66;7
2022-11-03 15:58:00;Partly Cloudy;13;85;0;9.66;2
2022-11-03 15:58:00;Partly Cloudy;13;85;0;9.66;2
2022-11-03 18:38:00;Partly Cloudy;11;88;0;9.66;0
2022-11-03 18:38:00;Partly Cloudy;11;88;0;9.66;0
2022-11-03 19:42:00;Partly Cloudy;11;87;0;9.66;0
2022-11-03 20:44:00;Partly Cloudy;10;91;0;9.66;0
2022-11-03 21:49:00;Partly Cloudy;13;89;0;9.66;0
2022-11-03 22:51:00;Partly Cloudy;11;90;0;9.66;0
2022-11-03 23:56:00;Light Rain Shower;16;96;0;9.66;0
2022-11-03 01:00:00;Partly Cloudy;16;91;1;9.66;0
2022-11-03 02:04:00;Light Rain Shower;21;92;2;9.66;0
2022-11-03 02:37:00;Light Rain Shower;21;96;2;9.66;0
2022-11-03 03:48:00;Light Rain Shower;14;91;2;8.05;0
2022-11-03 05:00:00;Light Rain Shower;11;90;1;8.05;0
2022-11-03 06:04:00;Partly Cloudy;16;95;0;8.05;0
2022-11-03 06:55:00;Light Rain Shower;10;90;1;8.05;0
2022-11-04 08:04:00;Light Rain Shower;13;89;0;9.66;1
2022-11-04 08:56:00;Partly Cloudy;11;92;0;9.66;2
2022-11-04 09:38:00;Partly Cloudy;13;86;0;9.66;3
2022-11-04 10:42:00;Partly Cloudy;14;84;0;9.66;6
2022-11-04 11:52:00;Light Rain Shower;16;85;0;9.66;7
2022-11-04 12:57:00;Partly Cloudy;18;80;0;9.66;7
2022-11-04 14:04:00;Partly Cloudy;11;80;0;9.66;5
2022-11-04 18:32:00;Partly Cloudy;21;84;0;9.66;0
2022-11-04 18:32:00;Partly Cloudy;21;84;0;9.66;0
2022-11-04 19:38:00;Partly Cloudy;23;82;0;9.66;0
2022-11-04 20:42:00;Partly Cloudy;18;85;0;9.66;0
2022-11-04 21:52:00;Partly Cloudy;23;81;0;9.66;0
2022-11-04 22:58:00;Partly Cloudy;18;80;0;9.66;0
2022-11-04 00:03:00;Partly Cloudy;23;86;0;9.66;0
2022-11-04 01:03:00;Partly Cloudy;18;81;0;9.66;0
2022-11-04 03:49:00;Partly Cloudy;23;83;0;9.66;0
2022-11-04 03:49:00;Partly Cloudy;23;83;0;9.66;0
2022-11-04 05:03:00;Partly Cloudy;21;81;0;9.66;0
2022-11-04 06:03:00;Partly Cloudy;24;87;0;9.66;0
2022-11-04 06:59:00;Partly Cloudy;21;80;0;9.66;0
2022-11-05 07:34:00;Light Rain Shower;18;79;0;9.66;0
2022-11-05 08:43:00;Partly Cloudy;21;86;0;9.66;2
2022-11-05 09:44:00;Partly Cloudy;24;77;0;9.66;4
2022-11-05 10:51:00;Partly Cloudy;23;75;0;9.66;6
2022-11-05 11:54:00;Partly Cloudy;16;80;0;9.66;7
2022-11-05 12:58:00;Partly Cloudy;16;72;0;9.66;7
2022-11-05 14:04:00;Partly Cloudy;11;74;0;9.66;5
2022-11-05 16:51:00;Partly Cloudy;13;76;0;9.66;0
2022-11-05 16:51:00;Partly Cloudy;13;76;0;9.66;0
2022-11-05 18:00:00;Partly Cloudy;14;80;0;9.66;0
2022-11-05 19:04:00;Partly Cloudy;18;75;0;9.66;0
2022-11-05 20:04:00;Partly Cloudy;16;76;0;9.66;0
2022-11-05 20:39:00;Partly Cloudy;13;79;0;9.66;0
2022-11-05 21:44:00;Partly Cloudy;8;76;0;9.66;0
2022-11-05 22:46:00;Partly Cloudy;11;78;0;9.66;0
2022-11-05 23:50:00;Light Rain;11;80;0;9.66;0
2022-11-05 00:54:00;Partly Cloudy;10;79;0;9.66;0
2022-11-05 01:30:00;Rain;8;79;0;9.66;0
2022-11-05 03:04:00;Partly Cloudy;10;87;0;9.66;0
2022-11-05 03:55:00;Partly Cloudy;11;83;0;9.66;0
2022-11-05 04:56:00;Light Rain;16;85;0;4.83;0
2022-11-05 06:04:00;Light Rain;5;89;2;4.83;0
2022-11-05 06:34:00;Rain;11;83;2;4.67;0
2022-11-06 07:31:00;Light Rain;3;86;2;4.83;0
2022-11-06 08:45:00;Partly Cloudy;8;92;0;9.66;2
2022-11-06 09:54:00;Partly Cloudy;10;82;0;9.66;4
2022-11-06 10:24:00;Partly Cloudy;8;80;0;9.66;5
2022-11-06 11:48:00;Fair;14;81;0;9.66;8
2022-11-06 13:04:00;Fair;16;71;0;9.66;8
2022-11-06 13:51:00;Fair;18;72;0;9.66;6
2022-11-06 15:04:00;Fair;24;82;0;9.66;3
2022-11-06 16:04:00;Fair;18;75;0;9.66;1
2022-11-06 18:30:00;Light Rain;13;81;0;9.66;0
2022-11-06 19:33:00;Light Rain;10;81;0;6.44;0
2022-11-06 20:44:00;Partly Cloudy;11;86;0;9.66;0
2022-11-06 22:00:00;Partly Cloudy;11;81;0;9.66;0
2022-11-06 23:04:00;Rain;10;83;0;8.05;0
2022-11-06 23:38:00;Heavy Rain;13;91;1;4.83;0
2022-11-06 01:04:00;Rain;5;90;2;6.44;0
2022-11-06 02:04:00;Rain;11;90;1;6.44;0
2022-11-06 02:48:00;Partly Cloudy;5;95;1;9.66;0
2022-11-06 04:04:00;Partly Cloudy;5;87;0;9.66;0
2022-11-06 05:04:00;Partly Cloudy;16;87;0;9.66;0
2022-11-06 05:35:00;Partly Cloudy;18;90;0;9.66;0
2022-11-06 06:39:00;Partly Cloudy;18;85;0;9.66;0
2022-11-07 07:44:00;Partly Cloudy;14;85;0;9.66;0
2022-11-07 08:38:00;Light Rain Shower;10;86;0;9.66;1
2022-11-07 09:47:00;Light Rain;10;84;0;9.66;4
2022-11-07 10:54:00;Partly Cloudy;16;81;0;9.66;6
2022-11-07 12:01:00;Light Rain;14;81;0;9.66;7
2022-11-07 12:34:00;Light Rain;14;75;0;9.66;7
2022-11-07 13:59:00;Partly Cloudy;14;77;0;9.66;5
2022-11-07 14:41:00;Partly Cloudy;14;79;0;9.66;4
2022-11-07 15:51:00;Partly Cloudy;5;74;0;9.66;2
2022-11-07 17:04:00;Partly Cloudy;13;76;0;9.66;0
2022-11-07 18:04:00;Partly Cloudy;13;82;0;9.66;0
2022-11-07 19:10:00;Partly Cloudy;11;80;0;9.66;0
2022-11-07 19:39:00;Partly Cloudy;14;80;0;9.66;0
2022-11-07 20:46:00;Partly Cloudy;8;84;0;9.66;0
2022-11-07 21:51:00;Partly Cloudy;5;83;0;9.66;0
2022-11-07 22:53:00;Light Rain;13;84;0;9.66;0
2022-11-07 23:58:00;Light Rain;14;90;0;9.66;0
2022-11-07 01:01:00;Light Rain;10;87;0;9.66;0
2022-11-07 02:35:00;Rain;16;93;1;6.44;0
2022-11-07 02:35:00;Rain;16;93;1;6.44;0
2022-11-08 10:57:00;Partly Cloudy;14;78;0;9.66;6
2022-11-08 12:03:00;Partly Cloudy;14;80;0;9.66;7
2022-11-08 12:34:00;Partly Cloudy;14;76;0;9.66;7
2022-11-08 13:44:00;Partly Cloudy;16;75;0;9.66;6
2022-11-08 14:47:00;Partly Cloudy;18;83;0;8.05;3
2022-11-08 21:31:00;Partly Cloudy;8;83;0;9.66;0
2022-11-08 21:31:00;Partly Cloudy;8;83;0;9.66;0
2022-11-08 22:38:00;Partly Cloudy;3;83;0;9.66;0
2022-11-08 23:39:00;Partly Cloudy;5;87;0;9.66;0
2022-11-08 00:43:00;Partly Cloudy;8;83;0;9.66;0
2022-11-08 01:46:00;Partly Cloudy;5;82;0;9.66;0
2022-11-08 02:47:00;Partly Cloudy;13;86;0;9.66;0
2022-11-08 03:51:00;Fair;14;84;0;9.66;0
2022-11-08 04:54:00;Fair;13;84;0;9.66;0
2022-11-08 06:03:00;Fair;13;86;0;9.66;0
2022-11-08 07:04:00;Fair;13;85;0;9.66;0
2022-11-09 08:04:00;Fair;8;85;0;9.66;1
2022-11-09 09:04:00;Fair;3;81;0;9.66;2
2022-11-09 10:04:00;Fair;10;73;0;9.66;5
2022-11-09 10:38:00;Fair;5;72;0;9.66;6
2022-11-09 11:48:00;Fair;14;72;0;9.66;8
2022-11-09 12:51:00;Partly Cloudy;13;66;0;9.66;7
2022-11-09 13:54:00;Fair;13;68;0;8.05;6
2022-11-09 18:18:00;Fair;8;75;0;9.66;0
2022-11-09 18:48:00;Fair;5;78;0;9.66;0
2022-11-09 20:04:00;Fair;10;80;0;9.66;0
2022-11-09 20:59:00;Fair;10;84;0;9.66;0
2022-11-09 22:04:00;Fair;11;79;0;9.66;0
2022-11-09 22:40:00;Fair;10;82;0;9.66;0
2022-11-09 23:49:00;Fair;10;85;0;9.66;0
2022-11-09 00:53:00;Fair;14;82;0;9.66;0
2022-11-09 02:02:00;Fair;18;83;0;9.66;0
2022-11-09 02:02:00;Fair;18;83;0;9.66;0
2022-11-09 02:38:00;Fair;14;85;0;9.66;0
2022-11-09 04:04:00;Fair;14;84;0;9.66;0
2022-11-09 05:04:00;Fair;11;83;0;9.66;0
2022-11-09 06:04:00;Fair;10;86;0;9.66;0
2022-11-09 07:02:00;Fair;11;84;0;9.66;0
2022-11-10 08:04:00;Fair;13;84;0;9.66;1
2022-11-10 09:04:00;Fair;14;83;0;9.66;3
2022-11-10 10:04:00;Fair;10;78;0;9.66;5
2022-11-10 13:42:00;Partly Cloudy;10;68;0;8.05;6
2022-11-10 13:42:00;Partly Cloudy;10;68;0;8.05;6
2022-11-10 14:49:00;Partly Cloudy;11;68;0;9.66;3
2022-11-10 15:52:00;Fair;13;67;0;9.66;2
2022-11-10 16:54:00;Fair;10;71;0;9.66;0
2022-11-10 18:51:00;Fair;5;77;0;9.66;0
2022-11-10 18:51:00;Fair;5;77;0;9.66;0
2022-11-10 19:43:00;Fair;5;79;0;9.66;0
2022-11-10 21:04:00;Fair;11;85;0;8.05;0
2022-11-10 22:04:00;Fair;16;82;0;8.05;0
2022-11-10 23:03:00;Fair;10;83;0;8.05;0
2022-11-10 00:03:00;Partly Cloudy;13;87;0;9.66;0
2022-11-10 00:34:00;Partly Cloudy;11;83;0;9.66;0
2022-11-10 01:38:00;Partly Cloudy;13;84;0;9.66;0
2022-11-10 02:43:00;Partly Cloudy;3;88;0;9.66;0
2022-11-10 03:50:00;Partly Cloudy;16;86;0;9.66;0
2022-11-11 09:49:00;Partly Cloudy;13;77;0;9.66;4
2022-11-11 11:03:00;Partly Cloudy;14;74;0;9.66;6
2022-11-11 11:33:00;Partly Cloudy;11;76;0;9.66;7
2022-11-11 12:35:00;Partly Cloudy;11;68;0;9.66;7
2022-11-11 13:37:00;Partly Cloudy;13;67;0;9.66;6
2022-11-11 14:46:00;Fair;11;67;0;9.66;4
2022-11-11 15:51:00;Fair;11;65;0;9.66;1
2022-11-11 23:57:00;Fair;16;87;0;9.66;0
2022-11-11 23:57:00;Fair;16;87;0;9.66;0
2022-11-11 01:03:00;Fair;8;82;0;9.66;0
2022-11-11 01:35:00;Fair;14;82;0;9.66;0
2022-11-11 02:44:00;Partly Cloudy;11;87;0;9.66;0
2022-11-11 03:50:00;Partly Cloudy;8;84;0;9.66;0
2022-11-11 04:54:00;Partly Cloudy;5;84;0;9.66;0
2022-11-11 05:44:00;Partly Cloudy;3;87;0;9.66;0
2022-11-11 06:40:00;Partly Cloudy;5;84;0;9.66;0
2022-11-12 08:03:00;Partly Cloudy;5;87;0;9.66;1
2022-11-12 09:03:00;Partly Cloudy;18;85;0;9.66;2
2022-11-12 09:24:00;Partly Cloudy;13;83;0;9.66;3
2022-11-12 10:36:00;Partly Cloudy;10;76;0;9.66;5
2022-11-12 11:44:00;Partly Cloudy;10;76;0;9.66;7
2022-11-12 12:49:00;Partly Cloudy;8;71;0;9.66;7
2022-11-12 13:40:00;Partly Cloudy;8;71;0;9.66;6
2022-11-12 14:49:00;Partly Cloudy;10;73;0;9.66;3
2022-11-12 14:49:00;Partly Cloudy;10;73;0;9.66;3
2022-11-12 15:15:00;Partly Cloudy;8;71;0;9.66;2
2022-11-12 16:03:00;Partly Cloudy;5;73;0;9.66;1
2022-11-12 17:03:00;Partly Cloudy;8;76;0;9.66;0
2022-11-12 17:56:00;Partly Cloudy;8;81;0;9.66;0
2022-11-12 19:03:00;Fair;5;79;0;9.66;0
2022-11-12 21:07:00;Fair;10;83;0;9.66;0
2022-11-12 21:36:00;Fair;10;81;0;9.66;0
2022-11-12 22:39:00;Fair;10;84;0;9.66;0
2022-11-12 23:44:00;Fair;8;86;0;9.66;0
2022-11-12 00:52:00;Fair;5;84;0;9.66;0
2022-11-12 01:54:00;Fair;5;83;0;9.66;0
2022-11-12 02:58:00;Fair;5;87;0;9.66;0
2022-11-12 03:47:00;Fair;3;85;0;9.66;0
2022-11-12 04:49:00;Fair;2;83;0;9.66;0
2022-11-12 06:03:00;Fair;5;89;0;9.66;0
2022-11-12 06:59:00;Fair;5;87;0;9.66;0
2022-11-13 07:34:00;Fair;2;85;0;9.66;0
2022-11-13 08:44:00;Fair;3;90;0;9.66;2
2022-11-13 09:50:00;Fair;3;81;0;8.05;4
2022-11-13 10:51:00;Fair;5;74;0;8.05;6
2022-11-13 11:20:00;Fair;8;77;0;8.05;7
2022-11-13 12:57:00;Haze;11;70;0;3.22;7
2022-11-13 13:34:00;Fair;13;70;0;8.05;6
2022-11-13 15:04:00;Fair;14;69;0;8.05;3
2022-11-13 16:04:00;Fair;10;68;0;8.05;1
2022-11-13 16:53:00;Fair;5;73;0;8.05;0
2022-11-13 17:34:00;Fair;3;78;0;8.05;0
2022-11-13 18:41:00;Fair;11;78;0;9.66;0
2022-11-13 19:53:00;Fair;13;81;0;9.66;0
2022-11-13 22:54:00;Fair;16;82;0;9.66;0
2022-11-13 22:54:00;Fair;16;82;0;9.66;0
2022-11-13 00:04:00;Fair;11;88;0;9.66;0
2022-11-13 01:04:00;Fair;11;83;0;9.66;0
2022-11-13 02:04:00;Fair;18;84;0;9.66;0
2022-11-13 03:04:00;Fair;21;84;0;9.66;0
2022-11-13 04:03:00;Fair;21;84;0;9.66;0
2022-11-13 04:34:00;Fair;23;81;0;9.66;0
2022-11-13 05:38:00;Fair;23;81;0;9.66;0
2022-11-13 06:53:00;Fair;23;80;0;9.66;0
2022-11-14 07:57:00;Fair;23;79;0;9.66;1
2022-11-14 09:04:00;Partly Cloudy;24;80;0;9.66;2
2022-11-14 09:54:00;Partly Cloudy;18;76;0;9.66;4
2022-11-14 10:41:00;Partly Cloudy;21;75;0;9.66;5
2022-11-14 12:04:00;Partly Cloudy;14;77;0;9.66;7
2022-11-14 13:03:00;Partly Cloudy;18;70;0;9.66;6
2022-11-14 14:04:00;Partly Cloudy;14;69;0;9.66;5
2022-11-14 14:34:00;Fair;16;75;0;9.66;4
2022-11-14 15:39:00;Fair;16;72;0;9.66;2
2022-11-14 16:43:00;Partly Cloudy;11;73;0;9.66;0
2022-11-14 17:48:00;Fair;11;80;0;9.66;0
2022-11-14 18:51:00;Fair;5;78;0;9.66;0
2022-11-14 19:54:00;Fair;5;77;0;9.66;0
2022-11-14 21:04:00;Fair;11;82;0;9.66;0
2022-11-15 10:04:00;Fair;14;77;0;9.66;4
2022-11-15 11:04:00;Fair;8;72;0;9.66;6
2022-11-15 11:59:00;Fair;5;75;0;9.66;7
2022-11-15 12:33:00;Fair;10;72;0;9.66;7
2022-11-15 13:40:00;Fair;13;72;0;9.66;6
2022-11-15 14:44:00;Fair;14;75;0;9.66;4
2022-11-15 15:47:00;Fair;16;74;0;9.66;2
2022-11-15 16:49:00;Fair;13;74;0;9.66;0
2022-11-15 17:20:00;Fair;14;79;0;9.66;0
2022-11-15 19:45:00;Fair;10;75;0;9.66;0
2022-11-15 19:45:00;Fair;10;75;0;9.66;0
2022-11-15 20:41:00;Fair;11;80;0;9.66;0
2022-11-15 21:38:00;Fair;8;79;0;9.66;0
2022-11-15 23:04:00;Fair;8;79;0;9.66;0
2022-11-15 00:04:00;Fair;10;86;0;9.66;0
2022-11-15 00:38:00;Fair;11;83;0;9.66;0
2022-11-15 01:44:00;Fair;13;83;0;9.66;0
2022-11-15 02:45:00;Fair;18;87;0;9.66;0
2022-11-15 04:01:00;Fair;11;83;0;9.66;0
2022-11-15 05:04:00;Fair;11;84;0;9.66;0
2022-11-15 06:04:00;Fair;18;84;0;9.66;0
2022-11-15 06:49:00;Fair;16;82;0;9.66;0
2022-11-16 08:04:00;Fair;14;80;0;9.66;1
2022-11-16 09:04:00;Partly Cloudy;18;84;0;9.66;2
2022-11-16 09:39:00;Fair;23;78;0;9.66;3
